 total_inn.,totim,kper,kstp,nouter,dvmax,dvmax_loc,residmax,residmax_loc,dgwfmax,dgwfmax_loc                                                           
 184,1.000000000000000,1,1,79,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 187,1.000000000000000,1,1,80,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 190,1.000000000000000,1,1,81,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 193,1.000000000000000,1,1,82,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 196,1.000000000000000,1,1,83,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 199,1.000000000000000,1,1,84,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 202,1.000000000000000,1,1,85,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 205,1.000000000000000,1,1,86,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 208,1.000000000000000,1,1,87,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 211,1.000000000000000,1,1,88,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 214,1.000000000000000,1,1,89,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 217,1.000000000000000,1,1,90,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 220,1.000000000000000,1,1,91,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 223,1.000000000000000,1,1,92,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 226,1.000000000000000,1,1,93,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 229,1.000000000000000,1,1,94,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 232,1.000000000000000,1,1,95,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 235,1.000000000000000,1,1,96,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 238,1.000000000000000,1,1,97,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 241,1.000000000000000,1,1,98,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 244,1.000000000000000,1,1,99,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                 
 247,1.000000000000000,1,1,100,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 250,1.000000000000000,1,1,101,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 253,1.000000000000000,1,1,102,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 256,1.000000000000000,1,1,103,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 259,1.000000000000000,1,1,104,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 262,1.000000000000000,1,1,105,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 265,1.000000000000000,1,1,106,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 268,1.000000000000000,1,1,107,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 271,1.000000000000000,1,1,108,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 274,1.000000000000000,1,1,109,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 277,1.000000000000000,1,1,110,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 280,1.000000000000000,1,1,111,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 284,1.000000000000000,1,1,112,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 288,1.000000000000000,1,1,113,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 291,1.000000000000000,1,1,114,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 295,1.000000000000000,1,1,115,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 298,1.000000000000000,1,1,116,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 301,1.000000000000000,1,1,117,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 304,1.000000000000000,1,1,118,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 307,1.000000000000000,1,1,119,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 310,1.000000000000000,1,1,120,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 314,1.000000000000000,1,1,121,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 318,1.000000000000000,1,1,122,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 322,1.000000000000000,1,1,123,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 325,1.000000000000000,1,1,124,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 328,1.000000000000000,1,1,125,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 331,1.000000000000000,1,1,126,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 334,1.000000000000000,1,1,127,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 337,1.000000000000000,1,1,128,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 340,1.000000000000000,1,1,129,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 343,1.000000000000000,1,1,130,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 346,1.000000000000000,1,1,131,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 349,1.000000000000000,1,1,132,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 352,1.000000000000000,1,1,133,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 355,1.000000000000000,1,1,134,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 358,1.000000000000000,1,1,135,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 361,1.000000000000000,1,1,136,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 364,1.000000000000000,1,1,137,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 367,1.000000000000000,1,1,138,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 370,1.000000000000000,1,1,139,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 373,1.000000000000000,1,1,140,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 376,1.000000000000000,1,1,141,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 379,1.000000000000000,1,1,142,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 382,1.000000000000000,1,1,143,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 385,1.000000000000000,1,1,144,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 388,1.000000000000000,1,1,145,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 391,1.000000000000000,1,1,146,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 394,1.000000000000000,1,1,147,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 397,1.000000000000000,1,1,148,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 400,1.000000000000000,1,1,149,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 403,1.000000000000000,1,1,150,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 406,1.000000000000000,1,1,151,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 410,1.000000000000000,1,1,152,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 414,1.000000000000000,1,1,153,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 418,1.000000000000000,1,1,154,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 422,1.000000000000000,1,1,155,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 426,1.000000000000000,1,1,156,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 430,1.000000000000000,1,1,157,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 434,1.000000000000000,1,1,158,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 438,1.000000000000000,1,1,159,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 442,1.000000000000000,1,1,160,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 446,1.000000000000000,1,1,161,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 450,1.000000000000000,1,1,162,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 454,1.000000000000000,1,1,163,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 458,1.000000000000000,1,1,164,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 462,1.000000000000000,1,1,165,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 466,1.000000000000000,1,1,166,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 470,1.000000000000000,1,1,167,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 474,1.000000000000000,1,1,168,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 478,1.000000000000000,1,1,169,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 482,1.000000000000000,1,1,170,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 486,1.000000000000000,1,1,171,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 490,1.000000000000000,1,1,172,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 494,1.000000000000000,1,1,173,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 498,1.000000000000000,1,1,174,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 502,1.000000000000000,1,1,175,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 506,1.000000000000000,1,1,176,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 510,1.000000000000000,1,1,177,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 514,1.000000000000000,1,1,178,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 518,1.000000000000000,1,1,179,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 522,1.000000000000000,1,1,180,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 526,1.000000000000000,1,1,181,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 530,1.000000000000000,1,1,182,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 534,1.000000000000000,1,1,183,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 538,1.000000000000000,1,1,184,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 542,1.000000000000000,1,1,185,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 546,1.000000000000000,1,1,186,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 550,1.000000000000000,1,1,187,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 554,1.000000000000000,1,1,188,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 558,1.000000000000000,1,1,189,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 562,1.000000000000000,1,1,190,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 566,1.000000000000000,1,1,191,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 570,1.000000000000000,1,1,192,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 574,1.000000000000000,1,1,193,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 578,1.000000000000000,1,1,194,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 582,1.000000000000000,1,1,195,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 586,1.000000000000000,1,1,196,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 590,1.000000000000000,1,1,197,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 594,1.000000000000000,1,1,198,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 598,1.000000000000000,1,1,199,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 602,1.000000000000000,1,1,200,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 606,1.000000000000000,1,1,201,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 610,1.000000000000000,1,1,202,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 614,1.000000000000000,1,1,203,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 618,1.000000000000000,1,1,204,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 622,1.000000000000000,1,1,205,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 626,1.000000000000000,1,1,206,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 630,1.000000000000000,1,1,207,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 634,1.000000000000000,1,1,208,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 638,1.000000000000000,1,1,209,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 642,1.000000000000000,1,1,210,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 646,1.000000000000000,1,1,211,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 650,1.000000000000000,1,1,212,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 654,1.000000000000000,1,1,213,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 658,1.000000000000000,1,1,214,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 662,1.000000000000000,1,1,215,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 666,1.000000000000000,1,1,216,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 670,1.000000000000000,1,1,217,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 674,1.000000000000000,1,1,218,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 678,1.000000000000000,1,1,219,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 682,1.000000000000000,1,1,220,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 686,1.000000000000000,1,1,221,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 690,1.000000000000000,1,1,222,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 694,1.000000000000000,1,1,223,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 698,1.000000000000000,1,1,224,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 702,1.000000000000000,1,1,225,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 706,1.000000000000000,1,1,226,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 710,1.000000000000000,1,1,227,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 714,1.000000000000000,1,1,228,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 718,1.000000000000000,1,1,229,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 722,1.000000000000000,1,1,230,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 726,1.000000000000000,1,1,231,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 730,1.000000000000000,1,1,232,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 734,1.000000000000000,1,1,233,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 738,1.000000000000000,1,1,234,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 742,1.000000000000000,1,1,235,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 746,1.000000000000000,1,1,236,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 750,1.000000000000000,1,1,237,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 754,1.000000000000000,1,1,238,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 758,1.000000000000000,1,1,239,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 762,1.000000000000000,1,1,240,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 766,1.000000000000000,1,1,241,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 770,1.000000000000000,1,1,242,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 774,1.000000000000000,1,1,243,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 778,1.000000000000000,1,1,244,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 782,1.000000000000000,1,1,245,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 786,1.000000000000000,1,1,246,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 790,1.000000000000000,1,1,247,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 794,1.000000000000000,1,1,248,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 798,1.000000000000000,1,1,249,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 802,1.000000000000000,1,1,250,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 806,1.000000000000000,1,1,251,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 810,1.000000000000000,1,1,252,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 814,1.000000000000000,1,1,253,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 818,1.000000000000000,1,1,254,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 822,1.000000000000000,1,1,255,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 826,1.000000000000000,1,1,256,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 830,1.000000000000000,1,1,257,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 834,1.000000000000000,1,1,258,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 838,1.000000000000000,1,1,259,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 842,1.000000000000000,1,1,260,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 846,1.000000000000000,1,1,261,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 850,1.000000000000000,1,1,262,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 854,1.000000000000000,1,1,263,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 858,1.000000000000000,1,1,264,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 862,1.000000000000000,1,1,265,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 866,1.000000000000000,1,1,266,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 870,1.000000000000000,1,1,267,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 874,1.000000000000000,1,1,268,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 878,1.000000000000000,1,1,269,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 882,1.000000000000000,1,1,270,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 886,1.000000000000000,1,1,271,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 890,1.000000000000000,1,1,272,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 894,1.000000000000000,1,1,273,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 898,1.000000000000000,1,1,274,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 902,1.000000000000000,1,1,275,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 906,1.000000000000000,1,1,276,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 910,1.000000000000000,1,1,277,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 914,1.000000000000000,1,1,278,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 918,1.000000000000000,1,1,279,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 922,1.000000000000000,1,1,280,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 926,1.000000000000000,1,1,281,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 930,1.000000000000000,1,1,282,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 934,1.000000000000000,1,1,283,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 938,1.000000000000000,1,1,284,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 942,1.000000000000000,1,1,285,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 946,1.000000000000000,1,1,286,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
